id;date_debut;date_fin;commentaire;annee
1;2020-12-01;2020-12-01;1080p Games;71369
2;2020-12-01;2020-12-01;Refined Granite Shirt Investor;47314
3;2020-12-01;2020-12-01;paradigm Synchronised;511
4;2020-12-01;2020-12-01;Awesome value-added;33516
5;2020-12-01;2020-12-01;Tunnel hacking magenta;77354
6;2020-12-02;2020-12-01;HTTP;23200
7;2020-12-02;2020-12-02;Mouse Kids Steel;18445
8;2020-12-02;2020-12-02;optical;96395
9;2020-12-02;2020-12-02;Refined Generic;67818
10;2020-12-01;2020-12-02;Garden revolutionize Berkshire;80134
